id,trueTheta,user,item,category,estimateTheta
7677,1.0,4,12,3,0.927692272608501
7678,1.0,4,13,3,0.9677706407558697
7679,1.0,4,14,3,0.9724361499829688
7680,1.0,4,15,3,1.0052816640476938
7681,1.0,4,16,3,1.0258662175045696
7682,1.0,4,17,2,0.9534766323825193
7683,1.0,4,18,2,0.9810844399020048
7684,1.0,4,19,2,1.0197410967606457
7685,1.0,4,20,3,1.0410375767804585
7686,1.0,4,21,3,1.0459525557822562
7687,1.0,4,1,2,0.6818289883017494
7688,1.0,4,2,3,0.7888611692208162
7689,1.0,4,3,2,0.7823771086912552
7690,1.0,4,4,2,0.9444454329392753
7691,1.0,4,5,2,1.0125642699601898
7692,1.0,4,6,3,1.1131460031556752
7693,1.0,4,7,3,1.1535684623359548
7694,1.0,4,8,2,1.0690291635135059
7695,1.0,4,9,2,0.9271714893288411
7696,1.0,4,10,3,0.9675943681550729
7697,1.0,4,11,3,0.9833896925180136
7698,1.0,4,12,3,1.0189594796002572
7699,1.0,4,13,3,1.0556683828921531
7700,1.0,4,14,3,1.0592893276256923
7701,1.0,4,15,3,1.089368891609584
7702,1.0,4,16,3,1.1082032827999317
7703,1.0,4,17,3,1.141093881172506
7704,1.0,4,18,2,1.1655135922488342
7705,1.0,4,19,2,1.2021407903185521
7706,1.0,4,20,3,1.2266941969859797
7707,1.0,4,21,3,1.2297239134319733
7708,1.0,4,1,2,0.6818289883017494
7709,1.0,4,2,3,0.7888611692208162
7710,1.0,4,3,1,0.19044003071216672
7711,1.0,4,4,2,0.5548499994159732
7712,1.0,4,5,2,0.6890824451670325
7713,1.0,4,6,3,0.8156656871235677
7714,1.0,4,7,3,0.8820460849696442
7715,1.0,4,8,2,0.8415934608471884
7716,1.0,4,9,3,0.9086216588469033
7717,1.0,4,10,3,0.9521282640851731
7718,1.0,4,11,3,0.9689541381759662
7719,1.0,4,12,3,1.0064945359202646
7720,1.0,4,13,2,0.8777920987644677
7721,1.0,4,14,3,0.8839169454497976
7722,1.0,4,15,3,0.9197542838391431
7723,1.0,4,16,2,0.8231962924764828
7724,1.0,4,17,3,0.8564364345850403
7725,1.0,4,18,2,0.8860602940868639
7726,1.0,4,19,2,0.9257919635462564
7727,1.0,4,20,3,0.9459104753652271
7728,1.0,4,21,3,0.9523622242601691
7729,1.0,4,1,2,0.6818289883017494
7730,1.0,4,2,3,0.7888611692208162
7731,1.0,4,3,2,0.7823771086912552
7732,1.0,4,4,2,0.9444454329392753
7733,1.0,4,5,2,1.0125642699601898
7734,1.0,4,6,3,1.1131460031556752
7735,1.0,4,7,3,1.1535684623359548
7736,1.0,4,8,3,1.2223876987039393
7737,1.0,4,9,3,1.279655562776956
7738,1.0,4,10,3,1.3057273502860463
7739,1.0,4,11,3,1.3176311310402429
7740,1.0,4,12,3,1.3466702551577285
7741,1.0,4,13,3,1.374440593647232
7742,1.0,4,14,3,1.3761586632912266
7743,1.0,4,15,3,1.3986915929320103
7744,1.0,4,16,3,1.412970770016805
7745,1.0,4,17,3,1.444859605136744
7746,1.0,4,18,2,1.4646074868560501
7747,1.0,4,19,1,1.2663252472683952
7748,1.0,4,20,3,1.292602344473058
7749,1.0,4,21,3,1.2952434072499617
7750,1.0,4,1,2,0.6818289883017494
7751,1.0,4,2,2,0.44051798031422007
7752,1.0,4,3,1,-0.05700353800293416
7753,1.0,4,4,2,0.3923861408513449
7754,1.0,4,5,2,0.5634365731502919
7755,1.0,4,6,3,0.6981939356811243
7756,1.0,4,7,3,0.7765322908648814
7757,1.0,4,8,2,0.7497546866507571
7758,1.0,4,9,3,0.8181798557536474
7759,1.0,4,10,3,0.8667244812153874
7760,1.0,4,11,3,0.8849262515407671
7761,1.0,4,12,3,0.9241349329216721
7762,1.0,4,13,3,0.9652827124829253
7763,1.0,4,14,3,0.9701145534779949
7764,1.0,4,15,3,1.0037751797748649
7765,1.0,4,16,3,1.0248579323626015
7766,1.0,4,17,3,1.0588761610497
7767,1.0,4,18,2,1.0855251481541897
7768,1.0,4,19,1,0.9983292111990126
7769,1.0,4,20,3,1.019757954412714
7770,1.0,4,21,3,1.0250942852480913
7771,1.0,4,1,2,0.6818289883017494
7772,1.0,4,2,3,0.7888611692208162
7773,1.0,4,3,2,0.7823771086912552
7774,1.0,4,4,1,0.43888968627518793
7775,1.0,4,5,1,0.28231265910690656
7776,1.0,4,6,3,0.44013883629836403
7777,1.0,4,7,3,0.5531697313981879
7778,1.0,4,8,2,0.5471669603246436
7779,1.0,4,9,2,0.5093948034682326
7780,1.0,4,10,3,0.5805294066643865
7781,1.0,4,11,3,0.6060350995683221
7782,1.0,4,12,3,0.6522290836255697
7783,1.0,4,13,3,0.7023105647823487
7784,1.0,4,14,3,0.7127192280970834
7785,1.0,4,15,3,0.7534592876850827
7786,1.0,4,16,2,0.6871224497181024
7787,1.0,4,17,3,0.7204822657123001
7788,1.0,4,18,2,0.7527100572538917
7789,1.0,4,19,2,0.7928836614146466
7790,1.0,4,20,3,0.811013636221122
7791,1.0,4,21,3,0.8203952495352235
7792,1.0,4,1,1,-0.1609868175989399
7793,1.0,4,2,2,-0.253330282236221
7794,1.0,4,3,3,0.10742976262758991
7795,1.0,4,4,2,0.5323334391235707
7796,1.0,4,5,1,0.32978007793836156
7797,1.0,4,6,3,0.49757848857905335
7798,1.0,4,7,3,0.6073787490478928
7799,1.0,4,8,3,0.6637292469446368
7800,1.0,4,9,3,0.7373300644184044
7801,1.0,4,10,3,0.7931127431997487
7802,1.0,4,11,3,0.8134103906459437
7803,1.0,4,12,3,0.8552755909194745
7804,1.0,4,13,3,0.8994911270297082
7805,1.0,4,14,3,0.9054402142992549
7806,1.0,4,15,3,0.9413889901736432
7807,1.0,4,16,3,0.9639040017951708
7808,1.0,4,17,3,0.9980091440890508
7809,1.0,4,18,1,0.9068291350561015
7810,1.0,4,19,2,0.9471252681044289
7811,1.0,4,20,3,0.9678453405331573
7812,1.0,4,21,3,0.97403523036579
7813,1.0,4,1,2,0.6818289883017494
7814,1.0,4,2,3,0.7888611692208162
7815,1.0,4,3,2,0.7823771086912552
7816,1.0,4,4,1,0.43888968627518793
7817,1.0,4,5,2,0.5877334637548779
7818,1.0,4,6,3,0.7150562711472117
7819,1.0,4,7,3,0.7886851399697555
7820,1.0,4,8,2,0.7616398776898307
7821,1.0,4,9,3,0.827848645791979
7822,1.0,4,10,3,0.8744412936470687
7823,1.0,4,11,3,0.8919844447831616
7824,1.0,4,12,3,0.9299636593278032
7825,1.0,4,13,2,0.824810093686639
7826,1.0,4,14,3,0.8318026039847801
7827,1.0,4,15,2,0.7527975569315096
7828,1.0,4,16,3,0.7788614966508574
7829,1.0,4,17,2,0.742249859426805
7830,1.0,4,18,2,0.7736160983622381
7831,1.0,4,19,1,0.738018952809559
7832,1.0,4,20,2,0.7209282297605261
7833,1.0,4,21,3,0.733323933151833
7834,1.0,4,1,2,0.6818289883017494
7835,1.0,4,2,3,0.7888611692208162
7836,1.0,4,3,2,0.7823771086912552
7837,1.0,4,4,2,0.9444454329392753
7838,1.0,4,5,2,1.0125642699601898
7839,1.0,4,6,2,0.8107609250358497
7840,1.0,4,7,3,0.8732940200912834
7841,1.0,4,8,2,0.8364988149859093
7842,1.0,4,9,3,0.9003850792153513
7843,1.0,4,10,3,0.9422819098984919
7844,1.0,4,11,3,0.9584882710280507
7845,1.0,4,12,3,0.9946413500983847
7846,1.0,4,13,3,1.0321441274541217
7847,1.0,4,14,3,1.0360035675866925
7848,1.0,4,15,3,1.0667470858781458
7849,1.0,4,16,3,1.0859992321102017
7850,1.0,4,17,3,1.1189408779158876
7851,1.0,4,18,2,1.1437518897662815
7852,1.0,4,19,2,1.180680443941471
7853,1.0,4,20,3,1.2048364827331555
7854,1.0,4,21,2,1.0034594875717668
7855,1.0,4,1,2,0.6818289883017494
7856,1.0,4,2,3,0.7888611692208162
7857,1.0,4,3,2,0.7823771086912552
7858,1.0,4,4,2,0.9444454329392753
7859,1.0,4,5,2,1.0125642699601898
7860,1.0,4,6,2,0.8107609250358497
7861,1.0,4,7,3,0.8732940200912834
7862,1.0,4,8,2,0.8364988149859093
7863,1.0,4,9,3,0.9003850792153513
7864,1.0,4,10,2,0.753167081288749
7865,1.0,4,11,3,0.7729465325577338
7866,1.0,4,12,3,0.8133463771511362
7867,1.0,4,13,3,0.8566727143229533
7868,1.0,4,14,3,0.8629962401997819
7869,1.0,4,15,2,0.7780060622228813
7870,1.0,4,16,3,0.8033030481342999
7871,1.0,4,17,3,0.835915055195546
7872,1.0,4,18,2,0.8653336356379877
7873,1.0,4,19,2,0.9043813946762248
7874,1.0,4,20,3,0.9237764944050951
7875,1.0,4,21,3,0.9304809776954543
7876,1.0,4,1,2,0.6818289883017494
7877,1.0,4,2,3,0.7888611692208162
7878,1.0,4,3,3,1.0922678221528288
7879,1.0,4,4,2,1.1999181097430482
7880,1.0,4,5,2,1.2477156657895303
7881,1.0,4,6,2,0.9371423483935742
7882,1.0,4,7,3,0.9912518654717809
7883,1.0,4,8,1,0.7647996106057463
7884,1.0,4,9,3,0.8350420026739033
7885,1.0,4,10,3,0.8839638277189841
7886,1.0,4,11,3,0.9023516543233094
7887,1.0,4,12,3,0.9421360413085917
7888,1.0,4,13,2,0.8291736347507959
7889,1.0,4,14,3,0.8364125923694208
7890,1.0,4,15,3,0.8743008587273109
7891,1.0,4,16,3,0.8982015105211734
7892,1.0,4,17,3,0.9321755663187576
7893,1.0,4,18,1,0.8540533723043545
7894,1.0,4,19,1,0.8076024989890889
7895,1.0,4,20,3,0.8263930624900246
7896,1.0,4,21,3,0.8356167775091187
7897,1.0,4,1,1,-0.1609868175989399
7898,1.0,4,2,3,0.049702072664648246
7899,1.0,4,3,2,0.21942359328496508
7900,1.0,4,4,1,0.13061722385166302
7901,1.0,4,5,2,0.3569079598865816
7902,1.0,4,6,3,0.5069756918810078
7903,1.0,4,7,3,0.6090708278063475
7904,1.0,4,8,3,0.6630633333097011
7905,1.0,4,9,2,0.60817362278995
7906,1.0,4,10,3,0.6717166025122369
7907,1.0,4,11,3,0.6944973941544275
7908,1.0,4,12,2,0.634260703939244
7909,1.0,4,13,2,0.5848736808067415
7910,1.0,4,14,3,0.6002585696568342
7911,1.0,4,15,3,0.6447153036001524
7912,1.0,4,16,3,0.6739951906731373
7913,1.0,4,17,2,0.6467476511071759
7914,1.0,4,18,2,0.6802998946884949
7915,1.0,4,19,2,0.721246740380841
7916,1.0,4,20,2,0.7046545868287043
7917,1.0,4,21,3,0.7176751388656227
7918,1.0,4,1,2,0.6818289883017494
7919,1.0,4,2,3,0.7888611692208162
7920,1.0,4,3,3,1.0922678221528288
7921,1.0,4,4,2,1.1999181097430482
7922,1.0,4,5,2,1.2477156657895303
7923,1.0,4,6,2,0.9371423483935742
7924,1.0,4,7,2,0.6968742178895087
7925,1.0,4,8,3,0.7524943225561259
7926,1.0,4,9,2,0.6818595666829365
7927,1.0,4,10,3,0.7397746400850101
7928,1.0,4,11,3,0.7607727101829979
7929,1.0,4,12,3,0.8030816416747766
7930,1.0,4,13,3,0.8483150386851895
7931,1.0,4,14,3,0.8550732891766911
7932,1.0,4,15,3,0.8919883001833897
7933,1.0,4,16,3,0.915232694148723
7934,1.0,4,17,3,0.948846633683922
7935,1.0,4,18,2,0.9771262914895535
7936,1.0,4,19,2,1.0165680539792714
7937,1.0,4,20,3,1.038215130764816
7938,1.0,4,21,3,1.043279397647448
7939,1.0,4,1,2,0.6818289883017494
7940,1.0,4,2,2,0.44051798031422007
7941,1.0,4,3,2,0.5129137194523168
7942,1.0,4,4,2,0.74877202856882
7943,1.0,4,5,2,0.8417203270411016
7944,1.0,4,6,2,0.7015406505086769
7945,1.0,4,7,2,0.5499639569553331
7946,1.0,4,8,3,0.6021359327045372
7947,1.0,4,9,3,0.673311052718596
7948,1.0,4,10,3,0.7310429918706369
7949,1.0,4,11,2,0.6407914313796141
7950,1.0,4,12,2,0.5891803307380035
7951,1.0,4,13,3,0.6414947499910316
7952,1.0,4,14,3,0.6540770032035478
7953,1.0,4,15,3,0.6965009715876689
7954,1.0,4,16,2,0.6382894729651336
7955,1.0,4,17,3,0.671570682658121
7956,1.0,4,18,2,0.704740928950873
7957,1.0,4,19,2,0.7454821463760691
7958,1.0,4,20,3,0.7633232777314556
7959,1.0,4,21,3,0.7742251241026741
7960,1.0,4,1,2,0.6818289883017494
7961,1.0,4,2,3,0.7888611692208162
7962,1.0,4,3,2,0.7823771086912552
7963,1.0,4,4,2,0.9444454329392753
7964,1.0,4,5,2,1.0125642699601898
7965,1.0,4,6,3,1.1131460031556752
7966,1.0,4,7,3,1.1535684623359548
7967,1.0,4,8,1,0.8752765166553799
7968,1.0,4,9,3,0.9423895510384611
7969,1.0,4,10,3,0.984464481254722
7970,1.0,4,11,3,1.000917474172996
7971,1.0,4,12,2,0.8759829691107076
7972,1.0,4,13,2,0.7813615440982196
7973,1.0,4,14,3,0.7895258374544596
7974,1.0,4,15,3,0.8281417193412184
7975,1.0,4,16,3,0.8526624442299313
7976,1.0,4,17,3,0.8859507140328741
7977,1.0,4,18,1,0.8172151821912207
7978,1.0,4,19,1,0.7760633220252148
7979,1.0,4,20,3,0.7943361959556862
7980,1.0,4,21,3,0.804373709257324
7981,1.0,4,1,2,0.6818289883017494
7982,1.0,4,2,3,0.7888611692208162
7983,1.0,4,3,2,0.7823771086912552
7984,1.0,4,4,2,0.9444454329392753
7985,1.0,4,5,2,1.0125642699601898
7986,1.0,4,6,3,1.1131460031556752
7987,1.0,4,7,3,1.1535684623359548
7988,1.0,4,8,3,1.2223876987039393
7989,1.0,4,9,3,1.279655562776956
7990,1.0,4,10,3,1.3057273502860463
7991,1.0,4,11,3,1.3176311310402429
7992,1.0,4,12,3,1.3466702551577285
7993,1.0,4,13,3,1.374440593647232
7994,1.0,4,14,3,1.3761586632912266
7995,1.0,4,15,2,1.1283404728579625
7996,1.0,4,16,3,1.146925483644888
7997,1.0,4,17,3,1.1804285297741284
7998,1.0,4,18,2,1.2046748758687211
7999,1.0,4,19,2,1.2414459297011908
8000,1.0,4,20,3,1.2672057630641769
8001,1.0,4,21,3,1.270010536083565
8002,1.0,4,1,2,0.6818289883017494
8003,1.0,4,2,2,0.44051798031422007
8004,1.0,4,3,3,0.7549895018582162
8005,1.0,4,4,2,0.9410431009463364
8006,1.0,4,5,1,0.582518624975166
8007,1.0,4,6,3,0.7181762406415774
8008,1.0,4,7,2,0.5522484103874445
8009,1.0,4,8,3,0.6082281950953662
8010,1.0,4,9,3,0.6834827940009636
8011,1.0,4,10,3,0.7432810932109012
8012,1.0,4,11,3,0.764804383862814
8013,1.0,4,12,3,0.8079835337625351
8014,1.0,4,13,3,0.8539025344382826
8015,1.0,4,14,3,0.8607030630907008
8016,1.0,4,15,3,0.8980040932845612
8017,1.0,4,16,3,0.9214344382059664
8018,1.0,4,17,3,0.955447630556925
8019,1.0,4,18,1,0.8729563198434833
8020,1.0,4,19,2,0.9134001814120247
8021,1.0,4,20,3,0.9335961666890938
8022,1.0,4,21,3,0.9403880474888858
8023,1.0,4,1,2,0.6818289883017494
8024,1.0,4,2,3,0.7888611692208162
8025,1.0,4,3,2,0.7823771086912552
8026,1.0,4,4,2,0.9444454329392753
8027,1.0,4,5,2,1.0125642699601898
8028,1.0,4,6,3,1.1131460031556752
8029,1.0,4,7,3,1.1535684623359548
8030,1.0,4,8,2,1.0690291635135059
8031,1.0,4,9,3,1.1288778868758167
8032,1.0,4,10,3,1.1601274111349331
8033,1.0,4,11,3,1.1734421924404983
8034,1.0,4,12,3,1.2051009457483244
8035,1.0,4,13,3,1.2364007458279094
8036,1.0,4,14,3,1.2387163705804671
8037,1.0,4,15,3,1.2642259847542685
8038,1.0,4,16,3,1.2802685647727063
8039,1.0,4,17,3,1.3127198873774781
8040,1.0,4,18,1,1.140036802132148
8041,1.0,4,19,1,1.0426511252685637
8042,1.0,4,20,2,1.0076379295484628
8043,1.0,4,21,3,1.0130177402568263
8044,1.0,4,1,2,0.6818289883017494
8045,1.0,4,2,3,0.7888611692208162
8046,1.0,4,3,3,1.0922678221528288
8047,1.0,4,4,2,1.1999181097430482
8048,1.0,4,5,2,1.2477156657895303
8049,1.0,4,6,3,1.3356609099274455
8050,1.0,4,7,2,0.9048716598264168
8051,1.0,4,8,3,0.9674660882251146
8052,1.0,4,9,3,1.0332919941531837
8053,1.0,4,10,3,1.07095410145785
8054,1.0,4,11,3,1.0862047449516912
8055,1.0,4,12,3,1.1214312566969413
8056,1.0,4,13,3,1.1567868869822633
8057,1.0,4,14,3,1.1597688921226423
8058,1.0,4,15,3,1.188485190312211
8059,1.0,4,16,2,1.0189103826347499
8060,1.0,4,17,3,1.0530314356077937
8061,1.0,4,18,2,1.0798350855523806
8062,1.0,4,19,1,0.9938907936153734
8063,1.0,4,20,3,1.0153274449096608
8064,1.0,4,21,3,1.020763129548447
8065,1.0,4,1,2,0.6818289883017494
8066,1.0,4,2,2,0.44051798031422007
8067,1.0,4,3,2,0.5129137194523168
8068,1.0,4,4,2,0.74877202856882
8069,1.0,4,5,2,0.8417203270411016
8070,1.0,4,6,3,0.9525721204018593
8071,1.0,4,7,3,1.0039360048839825
8072,1.0,4,8,3,1.0677188439745895
8073,1.0,4,9,3,1.1290968656969216
8074,1.0,4,10,3,1.1611374687537432
8075,1.0,4,11,3,1.1747459978128716
8076,1.0,4,12,3,1.207026497948314
8077,1.0,4,13,3,1.2388769553776553
8078,1.0,4,14,3,1.241236801266396
8079,1.0,4,15,3,1.2671390385907164
8080,1.0,4,16,3,1.283410184966773
8081,1.0,4,17,3,1.316324682823674
8082,1.0,4,18,1,1.140447652410144
8083,1.0,4,19,2,1.178019403793733
8084,1.0,4,20,2,1.128935220235661
8085,1.0,4,21,3,1.1328883031070043
8086,1.0,4,1,2,0.6818289883017494
8087,1.0,4,2,3,0.7888611692208162
8088,1.0,4,3,2,0.7823771086912552
8089,1.0,4,4,2,0.9444454329392753
8090,1.0,4,5,2,1.0125642699601898
8091,1.0,4,6,2,0.8107609250358497
8092,1.0,4,7,3,0.8732940200912834
8093,1.0,4,8,2,0.8364988149859093
8094,1.0,4,9,2,0.7536250583527474
8095,1.0,4,10,3,0.8036575209884317
8096,1.0,4,11,3,0.8221872531320761
8097,1.0,4,12,2,0.742778983160687
8098,1.0,4,13,3,0.7880015304684319
8099,1.0,4,14,3,0.7956740864167388
8100,1.0,4,15,3,0.832858133509894
8101,1.0,4,16,3,0.8564939079848598
8102,1.0,4,17,3,0.8887783980749981
8103,1.0,4,18,2,0.9170303982048513
8104,1.0,4,19,2,0.9555776561102625
8105,1.0,4,20,2,0.9275790043291766
8106,1.0,4,21,3,0.9341473057071529
8107,1.0,4,1,2,0.6818289883017494
8108,1.0,4,2,3,0.7888611692208162
8109,1.0,4,3,2,0.7823771086912552
8110,1.0,4,4,2,0.9444454329392753
8111,1.0,4,5,2,1.0125642699601898
8112,1.0,4,6,2,0.8107609250358497
8113,1.0,4,7,3,0.8732940200912834
8114,1.0,4,8,3,0.9320117272954234
8115,1.0,4,9,3,0.9959182021858308
8116,1.0,4,10,2,0.815563157170991
8117,1.0,4,11,3,0.8344130052174875
8118,1.0,4,12,2,0.7506656631836519
8119,1.0,4,13,3,0.7966856622288145
8120,1.0,4,14,2,0.644730822315105
8121,1.0,4,15,3,0.6875055882953812
8122,1.0,4,16,3,0.7154901777690248
8123,1.0,4,17,3,0.7486550734896275
8124,1.0,4,18,2,0.7801746736352365
8125,1.0,4,19,2,0.8200448124228491
8126,1.0,4,20,3,0.8384599825388785
8127,1.0,4,21,3,0.8470900362667764
8128,1.0,4,1,2,0.6818289883017494
8129,1.0,4,2,3,0.7888611692208162
8130,1.0,4,3,2,0.7823771086912552
8131,1.0,4,4,2,0.9444454329392753
8132,1.0,4,5,2,1.0125642699601898
8133,1.0,4,6,3,1.1131460031556752
8134,1.0,4,7,2,0.8016634475301055
8135,1.0,4,8,2,0.7731720086696482
8136,1.0,4,9,3,0.8391245454097805
8137,1.0,4,10,3,0.8850256371132945
8138,1.0,4,11,3,0.9023713449372558
8139,1.0,4,12,3,0.9401007000425686
8140,1.0,4,13,3,0.9796163444284518
8141,1.0,4,14,3,0.9841103152401081
8142,1.0,4,15,3,1.0164811918807757
8143,1.0,4,16,3,1.0367582677980178
8144,1.0,4,17,2,0.9626805135367553
8145,1.0,4,18,2,0.9900420011893136
8146,1.0,4,19,2,1.0284821673563838
8147,1.0,4,20,3,1.0498311164055194
8148,1.0,4,21,3,1.0546104151104658
8149,1.0,4,1,2,0.6818289883017494
8150,1.0,4,2,3,0.7888611692208162
8151,1.0,4,3,2,0.7823771086912552
8152,1.0,4,4,2,0.9444454329392753
8153,1.0,4,5,2,1.0125642699601898
8154,1.0,4,6,3,1.1131460031556752
8155,1.0,4,7,3,1.1535684623359548
8156,1.0,4,8,3,1.2223876987039393
8157,1.0,4,9,3,1.279655562776956
8158,1.0,4,10,2,0.9891061582908485
8159,1.0,4,11,2,0.8457508901928913
8160,1.0,4,12,3,0.8850721502908329
8161,1.0,4,13,3,0.9266763249797257
8162,1.0,4,14,3,0.9319343922370587
8163,1.0,4,15,3,0.966016540364473
8164,1.0,4,16,3,0.9874049784022862
8165,1.0,4,17,2,0.9217503419820324
8166,1.0,4,18,2,0.9499297638814642
8167,1.0,4,19,2,0.9888736193770347
8168,1.0,4,20,3,1.009707510512071
8169,1.0,4,21,3,1.0150644562903444
8170,1.0,4,1,2,0.6818289883017494
8171,1.0,4,2,3,0.7888611692208162
8172,1.0,4,3,3,1.0922678221528288
8173,1.0,4,4,1,0.5662511530914283
8174,1.0,4,5,2,0.6983336567285268
8175,1.0,4,6,3,0.8240683587007308
8176,1.0,4,7,3,0.8892599306878715
8177,1.0,4,8,3,0.9513217977434104
8178,1.0,4,9,2,0.835383909684705
8179,1.0,4,10,3,0.8834784943484405
8180,1.0,4,11,3,0.9015548690800196
8181,1.0,4,12,3,0.9406707405225538
8182,1.0,4,13,3,0.9814967892995219
8183,1.0,4,14,3,0.9861525462093593
8184,1.0,4,15,3,1.0194552287419476
8185,1.0,4,16,3,1.0402713360910387
8186,1.0,4,17,3,1.0742655699202177
8187,1.0,4,18,2,1.1006058989729088
8188,1.0,4,19,1,1.0103229740591633
8189,1.0,4,20,2,0.9772207164704209
8190,1.0,4,21,3,0.9832065207080455
8191,1.0,4,1,2,0.6818289883017494
8192,1.0,4,2,3,0.7888611692208162
8193,1.0,4,3,3,1.0922678221528288
8194,1.0,4,4,2,1.1999181097430482
8195,1.0,4,5,2,1.2477156657895303
8196,1.0,4,6,2,0.9371423483935742
8197,1.0,4,7,3,0.9912518654717809
8198,1.0,4,8,1,0.7647996106057463
8199,1.0,4,9,3,0.8350420026739033
8200,1.0,4,10,2,0.6982048858469578
8201,1.0,4,11,3,0.7207037079279244
8202,1.0,4,12,2,0.6549856003019331
8203,1.0,4,13,3,0.7061910865587274
8204,1.0,4,14,3,0.7167616754474284
8205,1.0,4,15,3,0.7583805403788242
8206,1.0,4,16,3,0.7850974600200025
8207,1.0,4,17,3,0.8188566925837774
8208,1.0,4,18,1,0.7597816390731484
8209,1.0,4,19,1,0.7243357690590184
8210,1.0,4,20,3,0.7426044880646082
8211,1.0,4,21,3,0.7545776005125556
8212,1.0,4,1,1,-0.1609868175989399
8213,1.0,4,2,3,0.049702072664648246
8214,1.0,4,3,2,0.21942359328496508
8215,1.0,4,4,2,0.5604360112318124
8216,1.0,4,5,2,0.6882800293511628
8217,1.0,4,6,2,0.5922283571436897
8218,1.0,4,7,3,0.6794108255727956
8219,1.0,4,8,3,0.7331090814871374
8220,1.0,4,9,2,0.6676972409706131
8221,1.0,4,10,3,0.725353133585089
8222,1.0,4,11,3,0.7462579301565547
8223,1.0,4,12,3,0.7881288376817264
8224,1.0,4,13,3,0.8330779268775094
8225,1.0,4,14,3,0.8400019566387678
8226,1.0,4,15,2,0.7585597962866584
8227,1.0,4,16,3,0.7847340974432401
8228,1.0,4,17,3,0.8177970075659902
8229,1.0,4,18,2,0.8479166271256614
8230,1.0,4,19,2,0.887456179000412
8231,1.0,4,20,2,0.8633267522306859
8232,1.0,4,21,3,0.8713663270626076
8233,1.0,4,1,2,0.6818289883017494
8234,1.0,4,2,3,0.7888611692208162
8235,1.0,4,3,2,0.7823771086912552
8236,1.0,4,4,2,0.9444454329392753
8237,1.0,4,5,2,1.0125642699601898
8238,1.0,4,6,3,1.1131460031556752
8239,1.0,4,7,3,1.1535684623359548
8240,1.0,4,8,3,1.2223876987039393
8241,1.0,4,9,3,1.279655562776956
8242,1.0,4,10,2,0.9891061582908485
8243,1.0,4,11,3,1.0050703130435343
8244,1.0,4,12,3,1.0411573804858283
8245,1.0,4,13,3,1.078123399116913
8246,1.0,4,14,3,1.0816495541309452
8247,1.0,4,15,3,1.111824644464638
8248,1.0,4,16,2,0.9681451578704086
8249,1.0,4,17,3,1.0015815431147055
8250,1.0,4,18,2,1.0287702930850358
8251,1.0,4,19,2,1.067488570797324
8252,1.0,4,20,3,1.0898510004976805
8253,1.0,4,21,3,1.0942300519280803
8254,1.0,4,1,2,0.6818289883017494
8255,1.0,4,2,3,0.7888611692208162
8256,1.0,4,3,2,0.7823771086912552
8257,1.0,4,4,2,0.9444454329392753
8258,1.0,4,5,2,1.0125642699601898
8259,1.0,4,6,3,1.1131460031556752
8260,1.0,4,7,3,1.1535684623359548
8261,1.0,4,8,3,1.2223876987039393
8262,1.0,4,9,2,1.0277262187300518
8263,1.0,4,10,3,1.064140448555632
8264,1.0,4,11,3,1.0789305824820297
8265,1.0,4,12,3,1.113189851770758
8266,1.0,4,13,3,1.1477464375093258
8267,1.0,4,14,3,1.1506806216176075
8268,1.0,4,15,3,1.1788634098805433
8269,1.0,4,16,3,1.196509190864158
8270,1.0,4,17,3,1.2297478030715594
8271,1.0,4,18,2,1.253073591202597
8272,1.0,4,19,2,1.2890186202067497
8273,1.0,4,20,3,1.3156441652924753
8274,1.0,4,21,3,1.3181296986650728
8275,1.0,4,1,2,0.6818289883017494
8276,1.0,4,2,2,0.44051798031422007
8277,1.0,4,3,2,0.5129137194523168
8278,1.0,4,4,2,0.74877202856882
8279,1.0,4,5,2,0.8417203270411016
8280,1.0,4,6,3,0.9525721204018593
8281,1.0,4,7,3,1.0039360048839825
8282,1.0,4,8,2,0.9475283394936294
8283,1.0,4,9,3,1.0098460369384419
8284,1.0,4,10,3,1.0464073083186196
8285,1.0,4,11,3,1.0611672033510458
8286,1.0,4,12,2,0.9250268746756566
8287,1.0,4,13,3,0.9645990328083116
8288,1.0,4,14,3,0.9692219562276959
8289,1.0,4,15,3,1.0017050668582905
8290,1.0,4,16,3,1.0220809853945398
8291,1.0,4,17,3,1.0549292388382503
8292,1.0,4,18,1,0.954525830857215
8293,1.0,4,19,1,0.8947000560222125
8294,1.0,4,20,3,0.9139868648701227
8295,1.0,4,21,3,0.9208912193517217
8296,1.0,4,1,2,0.6818289883017494
8297,1.0,4,2,3,0.7888611692208162
8298,1.0,4,3,3,1.0922678221528288
8299,1.0,4,4,2,1.1999181097430482
8300,1.0,4,5,2,1.2477156657895303
8301,1.0,4,6,3,1.3356609099274455
8302,1.0,4,7,3,1.3654626644577923
8303,1.0,4,8,3,1.4406580989764617
8304,1.0,4,9,3,1.491785356556024
8305,1.0,4,10,3,1.5114412949529106
8306,1.0,4,11,3,1.5213524486080154
8307,1.0,4,12,3,1.5461519408611577
8308,1.0,4,13,3,1.5688841078335973
8309,1.0,4,14,3,1.570022148362975
8310,1.0,4,15,3,1.5884087927000072
8311,1.0,4,16,3,1.6002395845437971
8312,1.0,4,17,3,1.6301496949992254
8313,1.0,4,18,2,1.647026981170544
8314,1.0,4,19,2,1.6756372179757233
