id,trueTheta,user,item,category,estimateTheta
8621,2.0,5,11,3,1.3176311310402429
8622,2.0,5,12,3,1.3466702551577285
8623,2.0,5,13,3,1.374440593647232
8624,2.0,5,14,3,1.3761586632912266
8625,2.0,5,15,3,1.3986915929320103
8626,2.0,5,16,3,1.412970770016805
8627,2.0,5,17,3,1.444859605136744
8628,2.0,5,18,2,1.4646074868560501
8629,2.0,5,19,2,1.4968263525222703
8630,2.0,5,20,3,1.527295053223497
8631,2.0,5,21,3,1.5288234670620793
8632,2.0,5,1,2,0.6818289883017494
8633,2.0,5,2,3,0.7888611692208162
8634,2.0,5,3,3,1.0922678221528288
8635,2.0,5,4,2,1.1999181097430482
8636,2.0,5,5,2,1.2477156657895303
8637,2.0,5,6,3,1.3356609099274455
8638,2.0,5,7,3,1.3654626644577923
8639,2.0,5,8,2,1.228271572171969
8640,2.0,5,9,3,1.2853986447098937
8641,2.0,5,10,3,1.3112775339007805
8642,2.0,5,11,3,1.3231246272045418
8643,2.0,5,12,3,1.35204892105885
8644,2.0,5,13,3,1.3796754524115744
8645,2.0,5,14,3,1.3813739007591412
8646,2.0,5,15,3,1.4037870363324298
8647,2.0,5,16,3,1.4179952674525895
8648,2.0,5,17,3,1.4498386314986915
8649,2.0,5,18,2,1.4695053859606027
8650,2.0,5,19,2,1.5016278994300103
8651,2.0,5,20,3,1.5321747553885838
8652,2.0,5,21,3,1.5336867430395877
8653,2.0,5,1,2,0.6818289883017494
8654,2.0,5,2,3,0.7888611692208162
8655,2.0,5,3,3,1.0922678221528288
8656,2.0,5,4,2,1.1999181097430482
8657,2.0,5,5,2,1.2477156657895303
8658,2.0,5,6,3,1.3356609099274455
8659,2.0,5,7,3,1.3654626644577923
8660,2.0,5,8,3,1.4406580989764617
8661,2.0,5,9,3,1.491785356556024
8662,2.0,5,10,3,1.5114412949529106
8663,2.0,5,11,3,1.5213524486080154
8664,2.0,5,12,3,1.5461519408611577
8665,2.0,5,13,3,1.5688841078335973
8666,2.0,5,14,3,1.570022148362975
8667,2.0,5,15,3,1.5884087927000072
8668,2.0,5,16,3,1.6002395845437971
8669,2.0,5,17,3,1.6301496949992254
8670,2.0,5,18,2,1.647026981170544
8671,2.0,5,19,2,1.6756372179757233
8672,2.0,5,20,2,1.5352984345572374
8673,2.0,5,21,3,1.5368287517847252
8674,2.0,5,1,2,0.6818289883017494
8675,2.0,5,2,3,0.7888611692208162
8676,2.0,5,3,3,1.0922678221528288
8677,2.0,5,4,2,1.1999181097430482
8678,2.0,5,5,2,1.2477156657895303
8679,2.0,5,6,2,0.9371423483935742
8680,2.0,5,7,3,0.9912518654717809
8681,2.0,5,8,3,1.0562082215207376
8682,2.0,5,9,3,1.1193462743126188
8683,2.0,5,10,3,1.1526233875194054
8684,2.0,5,11,3,1.1666564594543676
8685,2.0,5,12,3,1.1998056781708117
8686,2.0,5,13,3,1.2325243892526616
8687,2.0,5,14,3,1.234982914521613
8688,2.0,5,15,3,1.261544758291889
8689,2.0,5,16,3,1.2782059809987798
8690,2.0,5,17,3,1.3116896599530838
8691,2.0,5,18,2,1.334048390689253
8692,2.0,5,19,2,1.369257525748158
8693,2.0,5,20,3,1.3978738814072345
8694,2.0,5,21,3,1.3999666998553117
8695,2.0,5,1,2,0.6818289883017494
8696,2.0,5,2,3,0.7888611692208162
8697,2.0,5,3,1,0.19044003071216672
8698,2.0,5,4,2,0.5548499994159732
8699,2.0,5,5,2,0.6890824451670325
8700,2.0,5,6,3,0.8156656871235677
8701,2.0,5,7,3,0.8820460849696442
8702,2.0,5,8,3,0.9447988103879384
8703,2.0,5,9,3,1.0122350201250558
8704,2.0,5,10,3,1.0516853258888994
8705,2.0,5,11,3,1.0675387151838749
8706,2.0,5,12,3,1.1039798230734428
8707,2.0,5,13,3,1.140727287846347
8708,2.0,5,14,3,1.1439163278140818
8709,2.0,5,15,3,1.173788652500494
8710,2.0,5,16,3,1.192457776383115
8711,2.0,5,17,3,1.2273922162698983
8712,2.0,5,18,2,1.2519532147875798
8713,2.0,5,19,2,1.2896910617695445
8714,2.0,5,20,3,1.3177048308944417
8715,2.0,5,21,3,1.320332561650477
8716,2.0,5,1,2,0.6818289883017494
8717,2.0,5,2,3,0.7888611692208162
8718,2.0,5,3,3,1.0922678221528288
8719,2.0,5,4,2,1.1999181097430482
8720,2.0,5,5,2,1.2477156657895303
8721,2.0,5,6,3,1.3356609099274455
8722,2.0,5,7,3,1.3654626644577923
8723,2.0,5,8,3,1.4406580989764617
8724,2.0,5,9,3,1.491785356556024
8725,2.0,5,10,3,1.5114412949529106
8726,2.0,5,11,3,1.5213524486080154
8727,2.0,5,12,3,1.5461519408611577
8728,2.0,5,13,3,1.5688841078335973
8729,2.0,5,14,3,1.570022148362975
8730,2.0,5,15,3,1.5884087927000072
8731,2.0,5,16,3,1.6002395845437971
8732,2.0,5,17,3,1.6301496949992254
8733,2.0,5,18,2,1.647026981170544
8734,2.0,5,19,2,1.6756372179757233
8735,2.0,5,20,3,1.7088070906557975
8736,2.0,5,21,3,1.7098471848082617
8737,2.0,5,1,2,0.6818289883017494
8738,2.0,5,2,3,0.7888611692208162
8739,2.0,5,3,3,1.0922678221528288
8740,2.0,5,4,2,1.1999181097430482
8741,2.0,5,5,2,1.2477156657895303
8742,2.0,5,6,3,1.3356609099274455
8743,2.0,5,7,3,1.3654626644577923
8744,2.0,5,8,3,1.4406580989764617
8745,2.0,5,9,3,1.491785356556024
8746,2.0,5,10,3,1.5114412949529106
8747,2.0,5,11,3,1.5213524486080154
8748,2.0,5,12,3,1.5461519408611577
8749,2.0,5,13,3,1.5688841078335973
8750,2.0,5,14,3,1.570022148362975
8751,2.0,5,15,3,1.5884087927000072
8752,2.0,5,16,3,1.6002395845437971
8753,2.0,5,17,3,1.6301496949992254
8754,2.0,5,18,2,1.647026981170544
8755,2.0,5,19,2,1.6756372179757233
8756,2.0,5,20,3,1.7088070906557975
8757,2.0,5,21,3,1.7098471848082617
8758,2.0,5,1,2,0.6818289883017494
8759,2.0,5,2,3,0.7888611692208162
8760,2.0,5,3,3,1.0922678221528288
8761,2.0,5,4,2,1.1999181097430482
8762,2.0,5,5,2,1.2477156657895303
8763,2.0,5,6,3,1.3356609099274455
8764,2.0,5,7,3,1.3654626644577923
8765,2.0,5,8,3,1.4406580989764617
8766,2.0,5,9,3,1.491785356556024
8767,2.0,5,10,3,1.5114412949529106
8768,2.0,5,11,3,1.5213524486080154
8769,2.0,5,12,3,1.5461519408611577
8770,2.0,5,13,3,1.5688841078335973
8771,2.0,5,14,3,1.570022148362975
8772,2.0,5,15,3,1.5884087927000072
8773,2.0,5,16,3,1.6002395845437971
8774,2.0,5,17,3,1.6301496949992254
8775,2.0,5,18,2,1.647026981170544
8776,2.0,5,19,2,1.6756372179757233
8777,2.0,5,20,3,1.7088070906557975
8778,2.0,5,21,3,1.7098471848082617
8779,2.0,5,1,2,0.6818289883017494
8780,2.0,5,2,3,0.7888611692208162
8781,2.0,5,3,3,1.0922678221528288
8782,2.0,5,4,2,1.1999181097430482
8783,2.0,5,5,2,1.2477156657895303
8784,2.0,5,6,3,1.3356609099274455
8785,2.0,5,7,3,1.3654626644577923
8786,2.0,5,8,3,1.4406580989764617
8787,2.0,5,9,3,1.491785356556024
8788,2.0,5,10,3,1.5114412949529106
8789,2.0,5,11,3,1.5213524486080154
8790,2.0,5,12,3,1.5461519408611577
8791,2.0,5,13,3,1.5688841078335973
8792,2.0,5,14,3,1.570022148362975
8793,2.0,5,15,3,1.5884087927000072
8794,2.0,5,16,3,1.6002395845437971
8795,2.0,5,17,3,1.6301496949992254
8796,2.0,5,18,2,1.647026981170544
8797,2.0,5,19,2,1.6756372179757233
8798,2.0,5,20,3,1.7088070906557975
8799,2.0,5,21,3,1.7098471848082617
8800,2.0,5,1,2,0.6818289883017494
8801,2.0,5,2,3,0.7888611692208162
8802,2.0,5,3,3,1.0922678221528288
8803,2.0,5,4,2,1.1999181097430482
8804,2.0,5,5,2,1.2477156657895303
8805,2.0,5,6,3,1.3356609099274455
8806,2.0,5,7,3,1.3654626644577923
8807,2.0,5,8,2,1.228271572171969
8808,2.0,5,9,3,1.2853986447098937
8809,2.0,5,10,3,1.3112775339007805
8810,2.0,5,11,3,1.3231246272045418
8811,2.0,5,12,3,1.35204892105885
8812,2.0,5,13,3,1.3796754524115744
8813,2.0,5,14,3,1.3813739007591412
8814,2.0,5,15,3,1.4037870363324298
8815,2.0,5,16,3,1.4179952674525895
8816,2.0,5,17,3,1.4498386314986915
8817,2.0,5,18,2,1.4695053859606027
8818,2.0,5,19,2,1.5016278994300103
8819,2.0,5,20,3,1.5321747553885838
8820,2.0,5,21,3,1.5336867430395877
8821,2.0,5,1,2,0.6818289883017494
8822,2.0,5,2,3,0.7888611692208162
8823,2.0,5,3,2,0.7823771086912552
8824,2.0,5,4,2,0.9444454329392753
8825,2.0,5,5,2,1.0125642699601898
8826,2.0,5,6,3,1.1131460031556752
8827,2.0,5,7,3,1.1535684623359548
8828,2.0,5,8,2,1.0690291635135059
8829,2.0,5,9,3,1.1288778868758167
8830,2.0,5,10,3,1.1601274111349331
8831,2.0,5,11,3,1.1734421924404983
8832,2.0,5,12,3,1.2051009457483244
8833,2.0,5,13,3,1.2364007458279094
8834,2.0,5,14,3,1.2387163705804671
8835,2.0,5,15,3,1.2642259847542685
8836,2.0,5,16,3,1.2802685647727063
8837,2.0,5,17,3,1.3127198873774781
8838,2.0,5,18,2,1.3343769412421993
8839,2.0,5,19,2,1.3685992479114157
8840,2.0,5,20,3,1.3964589487630312
8841,2.0,5,21,3,1.3984838554031422
8842,2.0,5,1,2,0.6818289883017494
8843,2.0,5,2,3,0.7888611692208162
8844,2.0,5,3,3,1.0922678221528288
8845,2.0,5,4,2,1.1999181097430482
8846,2.0,5,5,2,1.2477156657895303
8847,2.0,5,6,3,1.3356609099274455
8848,2.0,5,7,3,1.3654626644577923
8849,2.0,5,8,1,0.9910429585856015
8850,2.0,5,9,3,1.0581461971271837
8851,2.0,5,10,3,1.0956554354909078
8852,2.0,5,11,3,1.1109931449924477
8853,2.0,5,12,3,1.1466115779214747
8854,2.0,5,13,3,1.1821343818425618
8855,2.0,5,14,3,1.1850310331675866
8856,2.0,5,15,3,1.2138295108556059
8857,2.0,5,16,3,1.2318300764695833
8858,2.0,5,17,3,1.2665673370255457
8859,2.0,5,18,2,1.290401393172859
8860,2.0,5,19,2,1.3273907952395207
8861,2.0,5,20,2,1.2550991194128287
8862,2.0,5,21,3,1.2581166881122876
8863,2.0,5,1,2,0.6818289883017494
8864,2.0,5,2,3,0.7888611692208162
8865,2.0,5,3,2,0.7823771086912552
8866,2.0,5,4,2,0.9444454329392753
8867,2.0,5,5,2,1.0125642699601898
8868,2.0,5,6,3,1.1131460031556752
8869,2.0,5,7,3,1.1535684623359548
8870,2.0,5,8,1,0.8752765166553799
8871,2.0,5,9,3,0.9423895510384611
8872,2.0,5,10,3,0.984464481254722
8873,2.0,5,11,3,1.000917474172996
8874,2.0,5,12,3,1.0379886175692503
8875,2.0,5,13,3,1.0759497224125503
8876,2.0,5,14,3,1.0796003858002752
8877,2.0,5,15,3,1.110542303501517
8878,2.0,5,16,3,1.129870749910267
8879,2.0,5,17,3,1.1641524057606167
8880,2.0,5,18,2,1.1892231914047353
8881,2.0,5,19,2,1.227011044616287
8882,2.0,5,20,3,1.2530615479781728
8883,2.0,5,21,3,1.2560430325138345
8884,2.0,5,1,2,0.6818289883017494
8885,2.0,5,2,3,0.7888611692208162
8886,2.0,5,3,3,1.0922678221528288
8887,2.0,5,4,2,1.1999181097430482
8888,2.0,5,5,2,1.2477156657895303
8889,2.0,5,6,3,1.3356609099274455
8890,2.0,5,7,3,1.3654626644577923
8891,2.0,5,8,3,1.4406580989764617
8892,2.0,5,9,3,1.491785356556024
8893,2.0,5,10,3,1.5114412949529106
8894,2.0,5,11,3,1.5213524486080154
8895,2.0,5,12,3,1.5461519408611577
8896,2.0,5,13,3,1.5688841078335973
8897,2.0,5,14,3,1.570022148362975
8898,2.0,5,15,3,1.5884087927000072
8899,2.0,5,16,3,1.6002395845437971
8900,2.0,5,17,3,1.6301496949992254
8901,2.0,5,18,2,1.647026981170544
8902,2.0,5,19,2,1.6756372179757233
8903,2.0,5,20,3,1.7088070906557975
8904,2.0,5,21,3,1.7098471848082617
8905,2.0,5,1,2,0.6818289883017494
8906,2.0,5,2,3,0.7888611692208162
8907,2.0,5,3,2,0.7823771086912552
8908,2.0,5,4,2,0.9444454329392753
8909,2.0,5,5,2,1.0125642699601898
8910,2.0,5,6,3,1.1131460031556752
8911,2.0,5,7,3,1.1535684623359548
8912,2.0,5,8,3,1.2223876987039393
8913,2.0,5,9,3,1.279655562776956
8914,2.0,5,10,3,1.3057273502860463
8915,2.0,5,11,3,1.3176311310402429
8916,2.0,5,12,3,1.3466702551577285
8917,2.0,5,13,3,1.374440593647232
8918,2.0,5,14,3,1.3761586632912266
8919,2.0,5,15,3,1.3986915929320103
8920,2.0,5,16,3,1.412970770016805
8921,2.0,5,17,3,1.444859605136744
8922,2.0,5,18,2,1.4646074868560501
8923,2.0,5,19,2,1.4968263525222703
8924,2.0,5,20,3,1.527295053223497
8925,2.0,5,21,3,1.5288234670620793
8926,2.0,5,1,2,0.6818289883017494
8927,2.0,5,2,3,0.7888611692208162
8928,2.0,5,3,3,1.0922678221528288
8929,2.0,5,4,2,1.1999181097430482
8930,2.0,5,5,2,1.2477156657895303
8931,2.0,5,6,3,1.3356609099274455
8932,2.0,5,7,3,1.3654626644577923
8933,2.0,5,8,3,1.4406580989764617
8934,2.0,5,9,3,1.491785356556024
8935,2.0,5,10,3,1.5114412949529106
8936,2.0,5,11,3,1.5213524486080154
8937,2.0,5,12,3,1.5461519408611577
8938,2.0,5,13,3,1.5688841078335973
8939,2.0,5,14,3,1.570022148362975
8940,2.0,5,15,3,1.5884087927000072
8941,2.0,5,16,3,1.6002395845437971
8942,2.0,5,17,3,1.6301496949992254
8943,2.0,5,18,2,1.647026981170544
8944,2.0,5,19,2,1.6756372179757233
8945,2.0,5,20,3,1.7088070906557975
8946,2.0,5,21,3,1.7098471848082617
8947,2.0,5,1,2,0.6818289883017494
8948,2.0,5,2,3,0.7888611692208162
8949,2.0,5,3,2,0.7823771086912552
8950,2.0,5,4,2,0.9444454329392753
8951,2.0,5,5,2,1.0125642699601898
8952,2.0,5,6,3,1.1131460031556752
8953,2.0,5,7,3,1.1535684623359548
8954,2.0,5,8,3,1.2223876987039393
8955,2.0,5,9,3,1.279655562776956
8956,2.0,5,10,3,1.3057273502860463
8957,2.0,5,11,3,1.3176311310402429
8958,2.0,5,12,3,1.3466702551577285
8959,2.0,5,13,3,1.374440593647232
8960,2.0,5,14,3,1.3761586632912266
8961,2.0,5,15,3,1.3986915929320103
8962,2.0,5,16,3,1.412970770016805
8963,2.0,5,17,3,1.444859605136744
8964,2.0,5,18,2,1.4646074868560501
8965,2.0,5,19,2,1.4968263525222703
8966,2.0,5,20,3,1.527295053223497
8967,2.0,5,21,3,1.5288234670620793
8968,2.0,5,1,2,0.6818289883017494
8969,2.0,5,2,3,0.7888611692208162
8970,2.0,5,3,3,1.0922678221528288
8971,2.0,5,4,2,1.1999181097430482
8972,2.0,5,5,2,1.2477156657895303
8973,2.0,5,6,3,1.3356609099274455
8974,2.0,5,7,3,1.3654626644577923
8975,2.0,5,8,3,1.4406580989764617
8976,2.0,5,9,3,1.491785356556024
8977,2.0,5,10,3,1.5114412949529106
8978,2.0,5,11,3,1.5213524486080154
8979,2.0,5,12,3,1.5461519408611577
8980,2.0,5,13,3,1.5688841078335973
8981,2.0,5,14,3,1.570022148362975
8982,2.0,5,15,2,1.2326732469119104
8983,2.0,5,16,3,1.2498599825525347
8984,2.0,5,17,3,1.2835916583954214
8985,2.0,5,18,2,1.3064937492347626
8986,2.0,5,19,2,1.3422626993523756
8987,2.0,5,20,3,1.3704152954209328
8988,2.0,5,21,3,1.3726528577619903
8989,2.0,5,1,2,0.6818289883017494
8990,2.0,5,2,3,0.7888611692208162
8991,2.0,5,3,3,1.0922678221528288
8992,2.0,5,4,2,1.1999181097430482
8993,2.0,5,5,2,1.2477156657895303
8994,2.0,5,6,3,1.3356609099274455
8995,2.0,5,7,3,1.3654626644577923
8996,2.0,5,8,3,1.4406580989764617
8997,2.0,5,9,3,1.491785356556024
8998,2.0,5,10,3,1.5114412949529106
8999,2.0,5,11,3,1.5213524486080154
9000,2.0,5,12,3,1.5461519408611577
9001,2.0,5,13,3,1.5688841078335973
9002,2.0,5,14,3,1.570022148362975
9003,2.0,5,15,3,1.5884087927000072
9004,2.0,5,16,3,1.6002395845437971
9005,2.0,5,17,3,1.6301496949992254
9006,2.0,5,18,2,1.647026981170544
9007,2.0,5,19,2,1.6756372179757233
9008,2.0,5,20,3,1.7088070906557975
9009,2.0,5,21,3,1.7098471848082617
9010,2.0,5,1,2,0.6818289883017494
9011,2.0,5,2,3,0.7888611692208162
9012,2.0,5,3,3,1.0922678221528288
9013,2.0,5,4,2,1.1999181097430482
9014,2.0,5,5,2,1.2477156657895303
9015,2.0,5,6,3,1.3356609099274455
9016,2.0,5,7,3,1.3654626644577923
9017,2.0,5,8,3,1.4406580989764617
9018,2.0,5,9,3,1.491785356556024
9019,2.0,5,10,3,1.5114412949529106
9020,2.0,5,11,3,1.5213524486080154
9021,2.0,5,12,3,1.5461519408611577
9022,2.0,5,13,3,1.5688841078335973
9023,2.0,5,14,3,1.570022148362975
9024,2.0,5,15,3,1.5884087927000072
9025,2.0,5,16,3,1.6002395845437971
9026,2.0,5,17,3,1.6301496949992254
9027,2.0,5,18,2,1.647026981170544
9028,2.0,5,19,2,1.6756372179757233
9029,2.0,5,20,3,1.7088070906557975
9030,2.0,5,21,3,1.7098471848082617
9031,2.0,5,1,2,0.6818289883017494
9032,2.0,5,2,3,0.7888611692208162
9033,2.0,5,3,1,0.19044003071216672
9034,2.0,5,4,2,0.5548499994159732
9035,2.0,5,5,2,0.6890824451670325
9036,2.0,5,6,3,0.8156656871235677
9037,2.0,5,7,3,0.8820460849696442
9038,2.0,5,8,3,0.9447988103879384
9039,2.0,5,9,3,1.0122350201250558
9040,2.0,5,10,3,1.0516853258888994
9041,2.0,5,11,3,1.0675387151838749
9042,2.0,5,12,3,1.1039798230734428
9043,2.0,5,13,3,1.140727287846347
9044,2.0,5,14,3,1.1439163278140818
9045,2.0,5,15,3,1.173788652500494
9046,2.0,5,16,3,1.192457776383115
9047,2.0,5,17,2,1.0786600235826582
9048,2.0,5,18,2,1.10531579176054
9049,2.0,5,19,2,1.1443648928282586
9050,2.0,5,20,3,1.1689238077939583
9051,2.0,5,21,3,1.1726216614196845
9052,2.0,5,1,2,0.6818289883017494
9053,2.0,5,2,3,0.7888611692208162
9054,2.0,5,3,3,1.0922678221528288
9055,2.0,5,4,2,1.1999181097430482
9056,2.0,5,5,2,1.2477156657895303
9057,2.0,5,6,3,1.3356609099274455
9058,2.0,5,7,3,1.3654626644577923
9059,2.0,5,8,3,1.4406580989764617
9060,2.0,5,9,3,1.491785356556024
9061,2.0,5,10,3,1.5114412949529106
9062,2.0,5,11,3,1.5213524486080154
9063,2.0,5,12,3,1.5461519408611577
9064,2.0,5,13,3,1.5688841078335973
9065,2.0,5,14,3,1.570022148362975
9066,2.0,5,15,3,1.5884087927000072
9067,2.0,5,16,3,1.6002395845437971
9068,2.0,5,17,2,1.3576223915703167
9069,2.0,5,18,2,1.3791511278997146
9070,2.0,5,19,2,1.4134765989532063
9071,2.0,5,20,3,1.4428695495523554
9072,2.0,5,21,3,1.4447521109741193
9073,2.0,5,1,2,0.6818289883017494
9074,2.0,5,2,3,0.7888611692208162
9075,2.0,5,3,2,0.7823771086912552
9076,2.0,5,4,2,0.9444454329392753
9077,2.0,5,5,2,1.0125642699601898
9078,2.0,5,6,3,1.1131460031556752
9079,2.0,5,7,3,1.1535684623359548
9080,2.0,5,8,3,1.2223876987039393
9081,2.0,5,9,3,1.279655562776956
9082,2.0,5,10,3,1.3057273502860463
9083,2.0,5,11,3,1.3176311310402429
9084,2.0,5,12,3,1.3466702551577285
9085,2.0,5,13,3,1.374440593647232
9086,2.0,5,14,3,1.3761586632912266
9087,2.0,5,15,3,1.3986915929320103
9088,2.0,5,16,3,1.412970770016805
9089,2.0,5,17,3,1.444859605136744
9090,2.0,5,18,2,1.4646074868560501
9091,2.0,5,19,2,1.4968263525222703
9092,2.0,5,20,3,1.527295053223497
9093,2.0,5,21,3,1.5288234670620793
9094,2.0,5,1,2,0.6818289883017494
9095,2.0,5,2,3,0.7888611692208162
9096,2.0,5,3,3,1.0922678221528288
9097,2.0,5,4,2,1.1999181097430482
9098,2.0,5,5,2,1.2477156657895303
9099,2.0,5,6,3,1.3356609099274455
9100,2.0,5,7,3,1.3654626644577923
9101,2.0,5,8,3,1.4406580989764617
9102,2.0,5,9,3,1.491785356556024
9103,2.0,5,10,3,1.5114412949529106
9104,2.0,5,11,3,1.5213524486080154
9105,2.0,5,12,3,1.5461519408611577
9106,2.0,5,13,3,1.5688841078335973
9107,2.0,5,14,3,1.570022148362975
9108,2.0,5,15,3,1.5884087927000072
9109,2.0,5,16,3,1.6002395845437971
9110,2.0,5,17,3,1.6301496949992254
9111,2.0,5,18,2,1.647026981170544
9112,2.0,5,19,2,1.6756372179757233
9113,2.0,5,20,2,1.5352984345572374
9114,2.0,5,21,3,1.5368287517847252
9115,2.0,5,1,2,0.6818289883017494
9116,2.0,5,2,3,0.7888611692208162
9117,2.0,5,3,2,0.7823771086912552
9118,2.0,5,4,2,0.9444454329392753
9119,2.0,5,5,2,1.0125642699601898
9120,2.0,5,6,3,1.1131460031556752
9121,2.0,5,7,3,1.1535684623359548
9122,2.0,5,8,3,1.2223876987039393
9123,2.0,5,9,3,1.279655562776956
9124,2.0,5,10,3,1.3057273502860463
9125,2.0,5,11,3,1.3176311310402429
9126,2.0,5,12,3,1.3466702551577285
9127,2.0,5,13,3,1.374440593647232
9128,2.0,5,14,3,1.3761586632912266
9129,2.0,5,15,3,1.3986915929320103
9130,2.0,5,16,3,1.412970770016805
9131,2.0,5,17,3,1.444859605136744
9132,2.0,5,18,2,1.4646074868560501
9133,2.0,5,19,2,1.4968263525222703
9134,2.0,5,20,3,1.527295053223497
9135,2.0,5,21,3,1.5288234670620793
9136,2.0,5,1,2,0.6818289883017494
9137,2.0,5,2,3,0.7888611692208162
9138,2.0,5,3,3,1.0922678221528288
9139,2.0,5,4,2,1.1999181097430482
9140,2.0,5,5,2,1.2477156657895303
9141,2.0,5,6,3,1.3356609099274455
9142,2.0,5,7,3,1.3654626644577923
9143,2.0,5,8,3,1.4406580989764617
9144,2.0,5,9,3,1.491785356556024
9145,2.0,5,10,3,1.5114412949529106
9146,2.0,5,11,3,1.5213524486080154
9147,2.0,5,12,3,1.5461519408611577
9148,2.0,5,13,3,1.5688841078335973
9149,2.0,5,14,3,1.570022148362975
9150,2.0,5,15,3,1.5884087927000072
9151,2.0,5,16,3,1.6002395845437971
9152,2.0,5,17,3,1.6301496949992254
9153,2.0,5,18,2,1.647026981170544
9154,2.0,5,19,2,1.6756372179757233
9155,2.0,5,20,3,1.7088070906557975
9156,2.0,5,21,3,1.7098471848082617
9157,2.0,5,1,2,0.6818289883017494
9158,2.0,5,2,3,0.7888611692208162
9159,2.0,5,3,3,1.0922678221528288
9160,2.0,5,4,2,1.1999181097430482
9161,2.0,5,5,2,1.2477156657895303
9162,2.0,5,6,3,1.3356609099274455
9163,2.0,5,7,3,1.3654626644577923
9164,2.0,5,8,3,1.4406580989764617
9165,2.0,5,9,3,1.491785356556024
9166,2.0,5,10,3,1.5114412949529106
9167,2.0,5,11,3,1.5213524486080154
9168,2.0,5,12,3,1.5461519408611577
9169,2.0,5,13,3,1.5688841078335973
9170,2.0,5,14,3,1.570022148362975
9171,2.0,5,15,3,1.5884087927000072
9172,2.0,5,16,3,1.6002395845437971
9173,2.0,5,17,3,1.6301496949992254
9174,2.0,5,18,2,1.647026981170544
9175,2.0,5,19,2,1.6756372179757233
9176,2.0,5,20,3,1.7088070906557975
9177,2.0,5,21,3,1.7098471848082617
9178,2.0,5,1,2,0.6818289883017494
9179,2.0,5,2,3,0.7888611692208162
9180,2.0,5,3,2,0.7823771086912552
9181,2.0,5,4,2,0.9444454329392753
9182,2.0,5,5,2,1.0125642699601898
9183,2.0,5,6,3,1.1131460031556752
9184,2.0,5,7,3,1.1535684623359548
9185,2.0,5,8,3,1.2223876987039393
9186,2.0,5,9,3,1.279655562776956
9187,2.0,5,10,3,1.3057273502860463
9188,2.0,5,11,3,1.3176311310402429
9189,2.0,5,12,3,1.3466702551577285
9190,2.0,5,13,3,1.374440593647232
9191,2.0,5,14,3,1.3761586632912266
9192,2.0,5,15,3,1.3986915929320103
9193,2.0,5,16,3,1.412970770016805
9194,2.0,5,17,3,1.444859605136744
9195,2.0,5,18,2,1.4646074868560501
9196,2.0,5,19,2,1.4968263525222703
9197,2.0,5,20,3,1.527295053223497
9198,2.0,5,21,3,1.5288234670620793
9199,2.0,5,1,2,0.6818289883017494
9200,2.0,5,2,3,0.7888611692208162
9201,2.0,5,3,2,0.7823771086912552
9202,2.0,5,4,2,0.9444454329392753
9203,2.0,5,5,2,1.0125642699601898
9204,2.0,5,6,3,1.1131460031556752
9205,2.0,5,7,3,1.1535684623359548
9206,2.0,5,8,3,1.2223876987039393
9207,2.0,5,9,3,1.279655562776956
9208,2.0,5,10,3,1.3057273502860463
9209,2.0,5,11,3,1.3176311310402429
9210,2.0,5,12,3,1.3466702551577285
9211,2.0,5,13,3,1.374440593647232
9212,2.0,5,14,3,1.3761586632912266
9213,2.0,5,15,3,1.3986915929320103
9214,2.0,5,16,3,1.412970770016805
9215,2.0,5,17,3,1.444859605136744
9216,2.0,5,18,2,1.4646074868560501
9217,2.0,5,19,2,1.4968263525222703
9218,2.0,5,20,3,1.527295053223497
9219,2.0,5,21,3,1.5288234670620793
9220,2.0,5,1,2,0.6818289883017494
9221,2.0,5,2,3,0.7888611692208162
9222,2.0,5,3,2,0.7823771086912552
9223,2.0,5,4,2,0.9444454329392753
9224,2.0,5,5,2,1.0125642699601898
9225,2.0,5,6,3,1.1131460031556752
9226,2.0,5,7,3,1.1535684623359548
9227,2.0,5,8,3,1.2223876987039393
9228,2.0,5,9,3,1.279655562776956
9229,2.0,5,10,3,1.3057273502860463
9230,2.0,5,11,3,1.3176311310402429
9231,2.0,5,12,3,1.3466702551577285
9232,2.0,5,13,3,1.374440593647232
9233,2.0,5,14,3,1.3761586632912266
9234,2.0,5,15,3,1.3986915929320103
9235,2.0,5,16,3,1.412970770016805
9236,2.0,5,17,3,1.444859605136744
9237,2.0,5,18,2,1.4646074868560501
9238,2.0,5,19,2,1.4968263525222703
9239,2.0,5,20,3,1.527295053223497
9240,2.0,5,21,3,1.5288234670620793
9241,2.0,5,1,2,0.6818289883017494
9242,2.0,5,2,3,0.7888611692208162
9243,2.0,5,3,3,1.0922678221528288
9244,2.0,5,4,2,1.1999181097430482
9245,2.0,5,5,2,1.2477156657895303
9246,2.0,5,6,3,1.3356609099274455
9247,2.0,5,7,3,1.3654626644577923
9248,2.0,5,8,3,1.4406580989764617
9249,2.0,5,9,3,1.491785356556024
9250,2.0,5,10,3,1.5114412949529106
9251,2.0,5,11,3,1.5213524486080154
9252,2.0,5,12,3,1.5461519408611577
9253,2.0,5,13,3,1.5688841078335973
9254,2.0,5,14,3,1.570022148362975
9255,2.0,5,15,3,1.5884087927000072
9256,2.0,5,16,3,1.6002395845437971
9257,2.0,5,17,3,1.6301496949992254
9258,2.0,5,18,2,1.647026981170544
9259,2.0,5,19,2,1.6756372179757233
9260,2.0,5,20,3,1.7088070906557975
