,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.36794132,0.411196899,0.448982261,0.50892279,0.565496294,0.611432785,0.756412401,0.721365672,0.645415682,0.710979182,0.618731455,0.660074915,0.621932507,0.635816869,0.656361332,0.642202698,0.677032072,0.658529422,0.681027496,0.661120002,0.670689878
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.649951817,0.498078941,0.548960705,0.627695357,0.664311383,0.6175922,0.675629909,0.587115162,0.492314769,0.523564627,0.551629471,0.594456732,0.629905322,0.602654342,0.557696255,0.573758875,0.61457472,0.57882072,0.600048997,0.587155703,0.622356044,0.645505181,0.627891512,0.608925423,0.619018566
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,0.050285556,0.112569905,0.204995316,0.285551622,0.415486105,0.375099769,0.434149438,0.341266555,0.396754259,0.456802715,0.494844402,0.468789339,0.534184531,0.511895962,0.553444237,0.519623125,0.541582517,0.502616286,0.527169035,0.516128481,0.527503604,0.512252735,0.519385611
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.236388689,0.314270694,0.377264093,0.26851322,0.319852328,0.363924701,0.270938666,0.302931438,0.363567738,0.414128339,0.468253733,0.527292925,0.662498486,0.633801229,0.697811117,0.728411775,0.687845832,0.726382529,0.710195781,0.729465579,0.709549529,0.667532815,0.611795257,0.669883438,0.659512922
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.649619181,0.703323219,0.574250364,0.612130048,0.645596163,0.701036328,0.761981166,0.724361482,0.76439669,0.832368115,0.898381862,0.874291268,0.773680974,0.791682373,0.808475624,0.845339827,0.821993453,0.856130972,0.841684404,0.858878438,0.835205193,0.844176071,0.864472588
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,1.059078087,1.016568856,1.074424051,0.991089095,1.034233317,0.914146798,0.943164535,0.822734978,0.620489465,0.646579987,0.669187423,0.68995719,0.600750848,0.615534548,0.655076427,0.713388289,0.73262059,0.712636008,0.670538465,0.692932981,0.672808745,0.662394162
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,0.234170806,0.299426694,0.354409119,0.508842796,0.450780067,0.348295646,0.420787347,0.481449622,0.531371506,0.585207079,0.551875475,0.609370427,0.582087391,0.493905499,0.5120456,0.471782107,0.420411397,0.481187706,0.503633661,0.539953477,0.564196056,0.687602357,0.669157902,0.649464359,0.541341167
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.520974665,0.59567337,0.48137829,0.517470034,0.549539978,0.457517359,0.506011129,0.436995332,0.458587555,0.496598513,0.470470127,0.430702247,0.379630614,0.36243795,0.386924213,0.358469416,0.372350429,0.37967259,0.404740082,0.370897901,0.379705659,0.450446171
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.520974665,0.59567337,0.657475819,0.826715418,0.782079835,0.840639052,0.886165547,0.821941357,0.858073588,0.807935291,0.707635287,0.727773022,0.74643584,0.785085086,0.766915524,0.777817313,0.756475299,0.774890315,0.731136184,0.75301242,0.731761041,0.720419375
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,1.113804186,1.067766273,1.115797899,1.030202153,0.922306065,0.965987,0.853615091,0.890387149,0.957405836,0.996794741,0.887740214,0.904258474,0.919803999,0.934185159,0.908029926,0.9218135,0.905690013,0.938497994,0.912794508,0.928913238,0.948780433,0.996059759
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,0.873684241,0.72119295,0.767871454,0.823635059,0.885940695,0.933667844,1.005086367,0.973200371,1.006440831,0.949362976,0.988922046,0.880183924,0.896899295,0.912620609,0.927142967,0.901173902,0.915082722,0.899110495,0.931978669,0.906415313,0.922605805,0.860524984,0.86900756
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.185051882,0.248961591,0.302625318,0.391164425,0.524622672,0.591761381,0.64810406,0.608209819,0.516090053,0.561414227,0.618726159,0.749088906,0.813315145,0.876051318,0.853922792,0.880925804,0.815124333,0.792503971,0.802785264,0.757560076,0.775665678,0.753666279,0.775049454,0.7629776
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.251762803,1.300275395,1.197636322,1.240297242,1.287651079,1.251891359,1.316875984,1.271616534,1.303526349,1.332395657,1.364390685,1.430695166,1.301246159,1.315801436,1.334728215,1.364786935,1.329773939,1.251911306,1.260055968,1.267943044,1.280531042,1.288149908,1.295585171
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.185051882,0.248961591,0.302625318,0.391164425,0.524622672,0.418628949,0.479346654,0.529320666,0.442247535,0.376861743,0.400279685,0.439305488,0.415476029,0.377770209,0.328677418,0.354131612,0.415312558,0.397924758,0.411286169,0.447565266,0.472193883,0.462280174,0.470064743,0.455952378
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.913376476,1.103335726,1.055913156,1.106790319,1.181189036,1.230528149,1.155483613,1.191657821,1.226768005,1.196841783,1.158318654,1.185156675,1.203035129,1.235759964,1.199451403,1.220291473,1.251642881,1.21915354,1.227877551,1.236306463,1.254075874,1.262098683,1.274560352,1.282134607
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.756540356,0.696693713,0.744065657,0.615193817,0.673312292,0.569087912,0.598795682,0.659830767,0.701597755,0.669386393,0.691326192,0.756303796,0.661700262,0.702462394,0.662892056,0.675951302,0.661052038,0.680906308,0.638979582,0.714378487,0.736397328,0.794609592,0.78219336
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.666654829,0.438162494,0.490511721,0.535042521,0.605612302,0.496051914,0.530039962,0.439134135,0.277055243,0.305247601,0.353794369,0.412702245,0.450360555,0.515872288,0.494190315,0.535948139,0.502663065,0.524835977,0.486306568,0.510996045,0.522601011,0.511806152,0.584591018,0.566599568
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,0.873684241,0.72119295,0.767871454,0.823635059,0.885940695,0.933667844,1.005086367,0.973200371,1.006440831,0.949362976,0.988922046,1.015487953,1.102212392,1.079882404,1.048188341,1.060142463,1.071558641,1.018001811,1.029577505,1.040644475,1.055386582,1.029140453,1.047883709
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.527420553,0.58708899,0.659182401,0.612796639,0.50275147,0.536466906,0.445162377,0.477119624,0.523421446,0.581462379,0.49065264,0.509385114,0.574518612,0.550838665,0.496503176,0.556899065,0.578395557,0.565959558,0.527019534,0.474401084,0.48625685,0.471693921,0.329467093
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.517088822,0.458109219,0.536433904,0.603216933,0.659274639,0.618706225,0.670427926,0.727695512,0.694137857,0.732220826,0.796668084,0.699931244,0.638224108,0.699298184,0.711663333,0.695862763,0.715301613,0.7496336,0.72960978,0.672121957,0.652375185,0.6620309
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,0.885406412,0.947601527,0.829167857,0.867769204,0.741216863,0.632026522,0.662164368,0.689371446,0.583147678,0.609062652,0.632663658,0.698388102,0.729753614,0.688237087,0.727672211,0.711101518,0.722982075,0.742102044,0.721910205,0.679569053,0.701885878,0.760069032,0.865983692
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.66142206,0.726832119,0.781266924,0.739213803,0.799007013,0.845695681,0.914477618,0.948301836,0.921483092,0.870545236,0.898687363,0.828996714,0.845263596,0.860534563,0.836814851,0.870824087,0.856076452,0.771366993,0.781451869,0.759680713,0.780712145
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,0.950038154,1.017587462,1.073099028,1.029810973,0.912618176,0.94585772,0.990457034,0.917073984,0.80698581,0.845233895,0.864642557,0.930139039,0.957890655,0.884042597,0.90007562,0.914847775,0.928798388,0.903330807,0.887619422,0.840088029,0.857300836,0.916307211,0.854395863,0.862962035
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,0.873148352,0.729008403,0.786440615,0.687146056,0.742043812,0.623292321,0.652429137,0.678843018,0.701793266,0.649787522,0.671549522,0.581318125,0.596833833,0.637376191,0.600877023,0.521799489,0.558012052,0.546199451,0.493053616,0.504692141,0.489825478,0.49720112
É∆=1.0,0.228297466,0.339638226,0.444257104,0.534294861,0.591434586,0.635248966,0.635457217,0.645732588,0.682466094,0.688267016,0.708047831,0.726668677,0.731501652,0.743428921,0.752198162,0.759553503,0.765399711,0.789458672,0.800735179,0.799926013,0.789272311,0.795132464,0.801830416,0.809466302,0.810969016,0.817342388,0.81889919,0.82159245,0.821443863,0.822007646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.117362453,1.163272272,1.213233053,1.281685767,1.247506419,1.279815725,1.372234878,1.400684475,1.356831842,1.387640609,1.408399356,1.42633232,1.455999111,1.418094625,1.429840625,1.446422686,1.457767335,1.463542996,1.469187181,1.475034149,1.480807801
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.434503322,1.384207333,1.4516967,1.518480245,1.618639876,1.653210824,1.680213773,1.622397211,1.646445635,1.669296935,1.689971488,1.585524668,1.602977511,1.654521179,1.681874585,1.695743442,1.703948423,1.718501655,1.75228604,1.761329939,1.7325615,1.747657831,1.751684543
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.666654829,0.723140312,0.793564323,0.744542763,0.801302581,0.864441631,0.91289666,0.984872908,0.953879803,0.987666567,0.931295589,0.959886637,0.883961184,0.900577737,0.916210946,0.930662565,1.012172991,0.993530336,1.005581362,0.977938469,1.009560131,1.024626131,1.043653035,1.090763059
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,0.873148352,0.932401392,0.993458731,1.179979592,1.246483478,1.17297091,1.207404331,1.241005286,1.211364602,1.299896502,1.322863357,1.353500212,1.417077061,1.298807726,1.32925967,1.379528809,1.396541487,1.408316202,1.414561853,1.420654311,1.426910565,1.433070414
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.536039553,1.567235371,1.601897857,1.547133438,1.397842515,1.42583045,1.451180819,1.480342025,1.49946381,1.551547507,1.57990227,1.594936573,1.604267072,1.619500243,1.629511967,1.597658666,1.602613446,1.60753911,1.611965447
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.329975569,1.263651901,1.311634876,1.208373102,1.250618723,1.127283981,1.165707359,1.233017058,1.201849423,1.235560792,1.195768455,1.221697635,1.254954069,1.270801882,1.233543057,1.253799821,1.284760605,1.335276376,1.25725932,1.265333777,1.273154902,1.285695144,1.293258606,1.300642305
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.525987469,1.701631674,1.805401857,1.856807011,1.910434894,1.980980313,1.826119749,1.848511396,1.868176899,1.812016382,1.667669433,1.687950926,1.713034732,1.740340959,1.600072425,1.614866198,1.623961067,1.639054994,1.648930371,1.682307034,1.712950645,1.728081092,1.732214882
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.251762803,1.300275395,1.370871875,1.328172769,1.372709445,1.291411692,1.326169559,1.420506169,1.448687113,1.474185997,1.42797171,1.457525555,1.477035159,1.407241282,1.424861665,1.251642881,1.21915354,1.227877551,1.236306463,1.254075874,1.262098683,1.274560352,1.282134607
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.251762803,1.300275395,1.370871875,1.328172769,1.372709445,1.291411692,1.326169559,1.420506169,1.448687113,1.474185997,1.540801785,1.568520513,1.586230446,1.637853962,1.665363167,1.679412393,1.687788843,1.70244819,1.736212079,1.745355343,1.716862575,1.731986108,1.736098284
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.267975381,1.313893942,1.381763559,1.542734155,1.640431292,1.696306468,1.766511098,1.630998189,1.654405563,1.676714949,1.696921886,1.722001744,1.773263878,1.693746448,1.708843921,1.722229959,1.736664978,1.702337852,1.711695777,1.683770404,1.633932013,1.63856834
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.63819727,1.541172999,1.378179682,1.418058336,1.447908465,1.4754622,1.500392458,1.566731339,1.594053681,1.61137934,1.662884003,1.690160113,1.703939623,1.712060047,1.726560588,1.692445867,1.701867857,1.7325615,1.747657831,1.751684543
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.289239128,1.337012584,1.497063539,1.594469328,1.650687614,1.594047914,1.61872643,1.642087583,1.663227847,1.689152286,1.741253009,1.76829988,1.782702574,1.795534505,1.809686451,1.844000509,1.850658101,1.859126834,1.890315938,1.90518446,1.908455359
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.534015699,1.705413571,1.632834276,1.688033587,1.744614409,1.681532408,1.712951381,1.737312665,1.758635575,1.779240519,1.728115748,1.74712276,1.77109146,1.797526833,1.811398986,1.823794942,1.837606932,1.801045372,1.809797293,1.780166718,1.795185772,1.798965352
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,1.109451298,1.183751135,1.233002112,1.300926847,1.265951594,1.299037147,1.391109095,1.260625842,1.285062321,1.317117139,1.277699103,1.292721538,1.312010683,1.249809117,1.300531377,1.318260832,1.330756274,1.33782353,1.344695989,1.351655583,1.358475678
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,1.118187664,1.325856473,1.395548086,1.560382655,1.499235045,1.559770792,1.594621926,1.665230922,1.688363821,1.710471099,1.73046541,1.755483257,1.706555387,1.733922109,1.748742304,1.616865249,1.625936853,1.641016948,1.650878794,1.61861318,1.623424661,1.628213531,1.658247256
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.756540356,0.952424312,0.891857383,0.948138577,1.006872247,0.971454402,1.042743357,1.081506047,1.11898832,1.182127704,1.154933307,1.18135302,1.267067598,1.298343078,1.361897131,1.374873228,1.39239481,1.421103565,1.469788575,1.389542174,1.401072271,1.407502282,1.413825637
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.485666243,1.548879909,1.579697869,1.614048379,1.684395801,1.707132814,1.728917145,1.748615959,1.773397961,1.82514326,1.851456615,1.86490983,1.726587263,1.734479124,1.748836008,1.714250368,1.723531978,1.695409147,1.710571271,1.71480357
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.289239128,1.337012584,1.29758101,1.333453939,1.396261937,1.48924757,1.515887684,1.467043665,1.491516959,1.520014719,1.53848458,1.590351479,1.618317848,1.632898397,1.641785812,1.656755841,1.6665101,1.699906107,1.730594614,1.745694305,1.749731615
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,0.950038154,1.017587462,1.073099028,1.273013493,1.176066793,1.225582682,1.150757569,1.187077171,1.222313894,1.36404326,1.319675763,1.342839044,1.373852392,1.438556866,1.456047535,1.485395657,1.535780867,1.545851951,1.561513148,1.571945474,1.605263119,1.610165351,1.615040877,1.619417024
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.534015699,1.705413571,1.807166506,1.6826737,1.585122667,1.614231166,1.647069721,1.591518394,1.61576097,1.638747585,1.65957607,1.685142215,1.736535393,1.763262132,1.77752454,1.790236489,1.696449938,1.662956407,1.672573189,1.703192892,1.718340823,1.722529088
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.77954961,1.713921687,1.575301966,1.41992575,1.448935878,1.475758405,1.500050997,1.528411409,1.546746847,1.505061249,1.43557792,1.452491371,1.46371818,1.480021178,1.49108829,1.461712473,1.467394747,1.472949701,1.478710452
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,0.873684241,0.936508982,1.000579224,0.963066037,0.884680552,0.917686155,0.961530888,1.003344241,1.069989369,0.947353521,0.986955251,1.013563024,1.100306356,1.225977202,1.289398464,1.227852165,1.195861298,1.204922554,1.213666503,1.2222894,1.2399195,1.247972169,1.260384521
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.549647401,1.649270379,1.554799672,1.589777185,1.615266615,1.561510054,1.585970711,1.60811407,1.634822339,1.589747757,1.606806085,1.634611858,1.649005413,1.657712015,1.672573023,1.639559745,1.649335235,1.679900541,1.695091599,1.6994132
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,2.014013437,2.039300283,1.973489686,1.992679425,2.009649086,2.031750599,2.048083368,1.953611656,1.969150304,1.981392214,1.992466177,2.027523884,2.040213736,2.072681758,2.080034323,2.084946554,2.099632816,2.138231587
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.092210212,1.141424653,1.214549933,1.262756255,1.329901164,1.293690085,1.249272555,1.280540902,1.31120947,1.334550433,1.365710083,1.324882977,1.338984838,1.357555876,1.387370566,1.351821813,1.369080129,1.381101151,1.387622845,1.393977879,1.400472107,1.406855825
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.63819727,1.541172999,1.572217105,1.606754436,1.677199392,1.700084085,1.721988975,1.741798118,1.766668279,1.818439621,1.844809618,1.858335727,1.870457098,1.884153438,1.846104412,1.852744752,1.861201869,1.892398578,1.907264611,1.910526671
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.661775388,1.71727774,1.616042406,1.478712263,1.510469919,1.537872186,1.486961625,1.512955571,1.536495029,1.564280481,1.582055262,1.633699124,1.661247534,1.533824587,1.543921256,1.559596993,1.570043647,1.603360373,1.608275694,1.613163712,1.61755236
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.982807669,2.080302682,2.131143019,2.044392508,2.086756722,2.017198949,2.041815373,2.059896961,2.081884939,2.097302611,2.122403318,2.137434531,2.150968901,2.161599024,2.115072113,2.125020974,2.015424914,2.047787948,2.05525733,2.060316192,2.075020352,2.113346451
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.63819727,1.697128716,1.770660601,1.800654363,1.82356331,1.843661239,1.898344024,1.921757973,1.939465313,1.955457423,1.980731506,1.992861883,2.003844487,2.038931644,2.051563231,2.016458684,2.02180699,2.029329405,1.970460994,2.007690794
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.117362453,1.163272272,1.213233053,1.281685767,1.247506419,1.115716302,1.151897664,1.179658496,1.268653447,1.301013387,1.366479989,1.379820272,1.397784342,1.427179924,1.390659209,1.407574925,1.419252611,1.425390886,1.431381064,1.437544274,1.443616462
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.534577552,1.472428695,1.383405244,1.419529474,1.458186126,1.486943089,1.513633123,1.581512692,1.60373828,1.630510424,1.585565674,1.602685778,1.630531539,1.644971622,1.653723114,1.668611281,1.702337852,1.711695777,1.683770404,1.698954161,1.703253281
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.485666243,1.548879909,1.579697869,1.614048379,1.684395801,1.707132814,1.728917145,1.748615959,1.773397961,1.723860507,1.75106645,1.765676532,1.778676094,1.792934896,1.800106393,1.834021825,1.842584007,1.812347778,1.82731889,1.830941135
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.913376476,1.103335726,1.311634876,1.381827375,1.546966858,1.646648323,1.55231567,1.587356559,1.612901951,1.681347959,1.703577552,1.723683745,1.748790659,1.800633106,1.827155179,1.681874585,1.695743442,1.703948423,1.718501655,1.75228604,1.761329939,1.7325615,1.747657831,1.751684543
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.251762803,1.300275395,1.370871875,1.328172769,1.372709445,1.291411692,1.326169559,1.280567276,1.312236896,1.340889599,1.372725994,1.330732377,1.352580042,1.366169768,1.384333987,1.413868156,1.46371818,1.381874042,1.393779452,1.400170959,1.406402221,1.412784433,1.419062834
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,1.109451298,1.183751135,1.233002112,1.300926847,1.45053163,1.542527106,1.491451138,1.517349378,1.540801785,1.568520513,1.586230446,1.637853962,1.563841303,1.579070827,1.588593802,1.603939586,1.614061755,1.582501447,1.587562855,1.592590166,1.59711839
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.470257808,1.358674935,1.398663887,1.464365168,1.562257925,1.597046053,1.667622092,1.690705141,1.712771795,1.732728943,1.757717177,1.708713837,1.736060367,1.750854147,1.764002044,1.670160598,1.678525054,1.712261724,1.721556011,1.693466298,1.708631999,1.712875371
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.891009084,1.943882977,1.870406606,1.898339191,1.919339376,1.859936597,1.878965657,1.902620882,1.755635204,1.774108684,1.800861755,1.814882756,1.827405697,1.841360065,1.875725043,1.882127811,1.890423799,1.859270428,1.874177568,1.877583521
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.651749531,1.710325333,1.647674237,1.680501243,1.706056019,1.728355502,1.749782025,1.640104739,1.660799263,1.614931293,1.631623475,1.659191527,1.673308972,1.681750542,1.696449938,1.730206626,1.739387422,1.770184381,1.718340823,1.722529088
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.54137496,1.484673458,1.548482994,1.485666243,1.548879909,1.579697869,1.614048379,1.558824899,1.584314167,1.60832883,1.630065502,1.528411409,1.546746847,1.59856993,1.626455787,1.640942543,1.649739134,1.664654523,1.631798143,1.641627114,1.614825975,1.619624469,1.437334059
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,1.118187664,1.325856473,1.395548086,1.560382655,1.659772653,1.716250119,1.787343989,1.816112477,1.836341822,1.891063542,1.914567671,1.932370008,1.948449711,1.973776872,1.985974069,1.997011415,2.032080799,2.044747313,2.077234916,2.0845664,2.089452333,2.104135466,2.086494893
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.913376476,0.850245153,0.914347096,0.79769668,0.837872106,0.888333094,0.771412569,0.651171384,0.679124035,0.704543453,0.650654489,0.673665554,0.694798482,0.726232095,0.788081703,0.82617355,0.961660895,0.935309054,0.91887813,0.951565608,1.011190658,1.026239495,1.045252538,1.092359749
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.525987469,1.701631674,1.805401857,1.678953641,1.736826997,1.673058438,1.705272241,1.73025249,1.570618976,1.594900227,1.616880024,1.643461071,1.598124789,1.615060213,1.642786326,1.657087266,1.665704707,1.680511591,1.714250368,1.723531978,1.754284107,1.702821607,1.70709835
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.267975381,1.313893942,1.381763559,1.33970453,1.405265529,1.502161476,1.53768617,1.563827701,1.512917554,1.53783607,1.560434991,1.587367058,1.60448321,1.655245993,1.581657963,1.596421471,1.611710812,1.621777605,1.655128637,1.685707149,1.700887271,1.70517519
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.525987469,1.701631674,1.805401857,1.856807011,1.910434894,1.980980313,2.006844962,2.063138457,2.080890168,2.102641574,2.117796156,2.142743014,2.157558829,2.170893959,2.207321778,2.217379894,2.22664295,2.23838575,2.198735368,2.213564445,2.220253591,2.224388664,2.264450385
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.332209481,1.267975381,1.313893942,1.381763559,1.542734155,1.483723501,1.543295039,1.416875203,1.446003473,1.472962729,1.497401345,1.562562782,1.589464341,1.606550477,1.563805699,1.49351361,1.509340995,1.525281552,1.535989584,1.569294328,1.574450736,1.579568512,1.58418756
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.314477184,1.384569143,1.549647401,1.649270379,1.705998338,1.777228847,1.639009064,1.662697302,1.685256349,1.705663793,1.731009919,1.782925918,1.702007791,1.717229476,1.586995181,1.596421471,1.611710812,1.621777605,1.655128637,1.628116716,1.632826729,1.637517868
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.329975569,1.263651901,1.311634876,1.208373102,1.051240965,1.105303657,1.144448872,1.212306635,1.246853151,1.216177138,1.306980319,1.33041064,1.241001983,1.257147831,1.220262886,1.240744584,1.271856357,1.322447054,1.244788892,1.253028044,1.261003837,1.268947956,1.281349048,1.288853536
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.341188177,1.258248905,1.109616977,1.158037377,1.192983083,1.226939684,1.317558181,1.340765753,1.3718156,1.330806847,1.344797455,1.363280579,1.39303478,1.357349898,1.374558714,1.386530043,1.392995647,1.399297369,1.405743382,1.412081782
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.525987469,1.470257808,1.358674935,1.398663887,1.313138028,1.356496429,1.389219357,1.482336984,1.509127151,1.460516602,1.485126313,1.389683212,1.410404097,1.42830722,1.457952568,1.508479636,1.518914388,1.534780792,1.545415549,1.515106236,1.520673748,1.525789312,1.531194476
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.661775388,1.71727774,1.77418673,1.708796185,1.74017231,1.764369327,1.785541123,1.840547528,1.726162339,1.746709157,1.765315226,1.792146085,1.806267972,1.818872643,1.83287935,1.867230022,1.87369992,1.882041663,1.913316228,1.928157967,1.931332722
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.329975569,1.263651901,1.089416692,1.138757112,1.048704083,1.102864002,1.142090268,1.073369198,1.11192613,1.141558373,1.115405946,1.135594447,1.222833431,1.255200059,1.319658013,1.338525045,1.368542862,1.333441533,1.350866208,1.363054446,1.369766362,1.376302035,1.382959256,1.38949602
